"agentname","policies"
"Aarav Varghese","20"
"Adira Mammen","24"
"Alia Sidhu","21"
"Amani Loyal","22"
"Aradhya Bhandari","17"
"Azad Char","16"
"Biju Kari","14"
"Charvi Swaminathan","18"
"Chirag Dhaliwal","22"
"Devansh Malhotra","23"
"Devansh Saran","24"
"Dharmajan Swamy","16"
"Diya Borra","22"
"Faiyaz Gill","23"
"Fateh Kala","19"
"Gatik Bakshi","15"
"Gokul Dave","23"
"Hansh Bhatia","33"
"Hazel Saha","14"
"Himmat Sanghvi","24"
"Himmat Walla","19"
"Ira Dutt","22"
"Kartik Iyengar","20"
"Kiaan Kota","25"
"Lakshay Bumb","19"
"Lakshit Rege","25"
"Mahika De","16"
"Mannat Kumer","15"
"Miraan Shanker","16"
"Miraya Sawhney","25"
"Mohanlal Shankar","28"
"Nakul Dass","18"
"Nakul Kumer","15"
"Neelofar Sankaran","23"
"Nishith Rattan","19"
"Nitara Buch","23"
"Nitara Chokshi","23"
"Onkar Wali","13"
"Priyansh Bedi","14"
"Purab Buch","18"
"Renee Jaggi","15"
"Samar Sarma","14"
"Shaan Sodhi","17"
"Suhana Bhakta","23"
"Tiya Chaudhry","11"
"Vaibhav Ganguly","28"
"Vanya Gokhale","22"
"Vardaniya Ramakrishnan","20"
"Yuvaan Sampath","22"
"Zaina Krishnan","22"
